sep=,
"Region","Family","Source VM","OS","Lifecycle","Current recommendation","Current type","Simple recommendation","Simple outcome","Same target","Source hourly","Current hourly","Simple hourly","Currency","Simple reason"
"uksouth","StandardMBDSMediumMemoryv3Family","Standard_M16bds_v3","linux","current","Standard_M16bds_v3","KEEP","Standard_M16bds_v3","keep","Yes","1.3826","1.3826","1.3826","GBP","Keep current VM: supported and no cheaper compatible replacement"
"uksouth","StandardMBSMediumMemoryv3Family","Standard_M16bs_v3","linux","current","Standard_M16bs_v3","KEEP","Standard_M16bs_v3","keep","Yes","1.3258","1.3258","1.3258","GBP","Keep current VM: supported and no cheaper compatible replacement"
"uksouth","standardMDSMediumMemoryv2Family","Standard_M32dms_v2","linux","previousGeneration","Standard_M32dms_v2","KEEP","Standard_M32dms_v2","keep","Yes","5.8669","5.8669","5.8669","GBP","Keep current VM: supported and no cheaper compatible replacement"
"uksouth","standardMDSMediumMemoryv3Family","Standard_M12ds_v3","linux","current","Standard_M12ds_v3","KEEP","Standard_M12ds_v3","keep","Yes","1.5607","1.5607","1.5607","GBP","Keep current VM: supported and no cheaper compatible replacement"
"uksouth","standardMIDSMediumMemoryv2Family","Standard_M192ids_v2","linux","retirementAnnounced","","MANUAL_REVIEW","","no-compatible-replacement","Yes","15.3036","","","GBP","No compatible replacement found"
"uksouth","standardMISMediumMemoryv2Family","Standard_M192is_v2","linux","retirementAnnounced","","MANUAL_REVIEW","","no-compatible-replacement","Yes","14.9021","","","GBP","No compatible replacement found"
"uksouth","standardMSFamily","Standard_M8ms","linux","previousGeneration","Standard_M8ms","KEEP","Standard_M8ms","keep","Yes","1.4667","1.4667","1.4667","GBP","Keep current VM: supported and no cheaper compatible replacement"
"uksouth","standardMSMediumMemoryv2Family","Standard_M32ms_v2","linux","previousGeneration","Standard_M32ms_v2","KEEP","Standard_M32ms_v2","keep","Yes","5.7661","5.7661","5.7661","GBP","Keep current VM: supported and no cheaper compatible replacement"
"uksouth","standardMSMediumMemoryv3Family","Standard_M12s_v3","linux","current","Standard_M12s_v3","KEEP","Standard_M12s_v3","keep","Yes","1.4698","1.4698","1.4698","GBP","Keep current VM: supported and no cheaper compatible replacement"
"uksouth","standardMSv2Family","Standard_M208s_v2","linux","previousGeneration","Standard_M208s_v2","KEEP","Standard_M208s_v2","keep","Yes","21.1281","21.1281","21.1281","GBP","Keep current VM: supported and no cheaper compatible replacement"
"uksouth","StandardNCADSA100v4Family","Standard_NC24ads_A100_v4","linux","previousGeneration","Standard_NC24ads_A100_v4","KEEP","Standard_NC24ads_A100_v4","keep","Yes","3.4782","3.4782","3.4782","GBP","Keep current VM: supported and no cheaper compatible replacement"
"uksouth","StandardNCadsH100v5Family","Standard_NC40ads_H100_v5","linux","current","Standard_NC40ads_H100_v5","KEEP","Standard_NC40ads_H100_v5","keep","Yes","6.6101","6.6101","6.6101","GBP","Keep current VM: supported and no cheaper compatible replacement"
"uksouth","standardNCSv3Family","Standard_NC6s_v3","linux","retired","","MANUAL_REVIEW","","no-compatible-replacement","Yes","2.719","","","GBP","No compatible replacement found"
"uksouth","standardNDISRGB300V6Family","Standard_ND128isr_GB300_v6","linux","current","Standard_ND128isr_GB300_v6","KEEP","","no-compatible-replacement","Yes","","","","GBP","No compatible replacement found"
"uksouth","standardNDISRH200V5Family","Standard_ND96isr_H200_v5","linux","current","Standard_ND96isr_H200_v5","KEEP","Standard_ND96isr_H200_v5","keep","Yes","80.3061","80.3061","80.3061","GBP","Keep current VM: supported and no cheaper compatible replacement"
"uksouth","standardNDSH100v5Family","Standard_ND96isr_H100_v5","linux","current","Standard_ND96isr_H100_v5","KEEP","Standard_ND96isr_H100_v5","keep","Yes","93.1096","93.1096","93.1096","GBP","Keep current VM: supported and no cheaper compatible replacement"
"uksouth","StandardNGADSV620v1Family","Standard_NG8ads_V620_v1","linux","current","Standard_NG8ads_V620_v1","KEEP","Standard_NG8ads_V620_v1","keep","Yes","0.6023","0.6023","0.6023","GBP","Keep current VM: supported and no cheaper compatible replacement"
"uksouth","StandardNVADSA10v5Family","Standard_NV6ads_A10_v5","linux","current","Standard_NV6ads_A10_v5","KEEP","","no-compatible-replacement","Yes","0.4296","0.4296","","GBP","No compatible replacement found"
"uksouth","standardNVSv2Family","Standard_NV6s_v2","linux","previousGeneration","Standard_NV6s_v2","KEEP","","no-compatible-replacement","Yes","","","","GBP","No compatible replacement found"
"uksouth","standardNVSv3Family","Standard_NV12s_v3","linux","retirementAnnounced","","MANUAL_REVIEW","","no-compatible-replacement","Yes","1.0796","","","GBP","No compatible replacement found"
"uksouth","standardNVSv4Family","Standard_NV4as_v4","linux","retirementAnnounced","","MANUAL_REVIEW","","no-compatible-replacement","Yes","0.2205","","","GBP","No compatible replacement found"
"uksouth","standardXEIDSv4Family","Standard_E80ids_v4","linux","previousGeneration","Standard_E80ids_v4","KEEP","Standard_E80ids_v4","keep","Yes","5.1214","5.1214","5.1214","GBP","Keep current VM: supported and no cheaper compatible replacement"
"uksouth","standardXEISv4Family","Standard_E80is_v4","linux","previousGeneration","Standard_E80is_v4","KEEP","Standard_E80is_v4","keep","Yes","4.485","4.485","4.485","GBP","Keep current VM: supported and no cheaper compatible replacement"
